episode,agent0
1.000000000000000000e+00,4.135789473684210016e+00
5.010000000000000000e+02,4.460000000000000853e+00
1.001000000000000000e+03,4.836842105263158054e+00
1.501000000000000000e+03,5.041052631578947008e+00
2.001000000000000000e+03,5.179999999999999716e+00
2.501000000000000000e+03,5.384210526315790446e+00
3.001000000000000000e+03,5.563157894736843190e+00
3.501000000000000000e+03,5.494736842105263364e+00
4.001000000000000000e+03,5.674736842105263968e+00
4.501000000000000000e+03,5.727368421052631220e+00
5.001000000000000000e+03,5.852631578947367963e+00
5.501000000000000000e+03,5.865263157894736956e+00
6.001000000000000000e+03,5.810526315789473983e+00
6.501000000000000000e+03,6.041052631578947008e+00
7.001000000000000000e+03,6.075789473684210407e+00
7.501000000000000000e+03,6.034736842105264287e+00
8.001000000000000000e+03,6.256842105263158871e+00
8.501000000000000000e+03,6.230526315789472136e+00
9.001000000000000000e+03,6.116842105263157414e+00
9.501000000000000000e+03,6.248421052631578654e+00
1.000100000000000000e+04,6.157894736842105310e+00
1.050100000000000000e+04,6.242105263157895934e+00
1.100100000000000000e+04,6.230526315789473024e+00
1.150100000000000000e+04,6.335789473684211970e+00
1.200100000000000000e+04,6.299999999999999822e+00
1.250100000000000000e+04,6.353684210526315823e+00
1.300100000000000000e+04,6.399999999999999467e+00
1.350100000000000000e+04,6.516842105263158658e+00
1.400100000000000000e+04,6.512631578947367217e+00
1.450100000000000000e+04,6.523157894736840490e+00
1.500100000000000000e+04,6.347368421052631327e+00
1.550100000000000000e+04,6.322105263157895116e+00
1.600100000000000000e+04,6.441052631578947363e+00
1.650100000000000000e+04,6.293684210526315326e+00
1.700100000000000000e+04,6.074736842105264323e+00
1.750100000000000000e+04,6.251578947368421346e+00
1.800100000000000000e+04,6.096842105263156952e+00
1.850100000000000000e+04,6.030526315789474623e+00
1.900100000000000000e+04,5.949473684210525803e+00
1.950100000000000000e+04,6.015789473684210797e+00
2.000100000000000000e+04,5.898947368421051607e+00
2.050100000000000000e+04,5.928421052631580146e+00
2.100100000000000000e+04,5.569473684210525910e+00
2.150100000000000000e+04,5.701052631578948926e+00
2.200100000000000000e+04,5.940000000000000391e+00
2.250100000000000000e+04,5.673684210526316107e+00
2.300100000000000000e+04,5.646315789473682401e+00
2.350100000000000000e+04,5.444210526315789167e+00
2.400100000000000000e+04,5.507368421052630580e+00
2.450100000000000000e+04,5.656842105263159226e+00
2.500100000000000000e+04,5.549473684210526336e+00
2.550100000000000000e+04,5.645263157894736317e+00
2.600100000000000000e+04,5.594736842105262120e+00
2.650100000000000000e+04,5.582105263157894903e+00
2.700100000000000000e+04,5.508421052631578441e+00
2.750100000000000000e+04,5.628421052631578547e+00
2.800100000000000000e+04,5.644210526315788456e+00
2.850100000000000000e+04,5.502105263157893944e+00
2.900100000000000000e+04,5.616842105263157414e+00
2.950100000000000000e+04,5.533684210526314651e+00
3.000100000000000000e+04,5.690526315789473877e+00
3.050100000000000000e+04,5.692631578947367821e+00
3.100100000000000000e+04,5.811578947368420067e+00
3.150100000000000000e+04,5.894736842105262831e+00
3.200100000000000000e+04,5.738947368421054129e+00
3.250100000000000000e+04,5.841052631578948606e+00
3.300100000000000000e+04,5.988421052631580643e+00
3.350100000000000000e+04,5.911578947368420600e+00
3.400100000000000000e+04,5.799999999999999822e+00
3.450100000000000000e+04,5.787368421052630829e+00
3.500100000000000000e+04,5.744210526315789878e+00
3.550100000000000000e+04,5.635789473684210904e+00
3.600100000000000000e+04,5.500000000000000000e+00
3.650100000000000000e+04,5.523157894736842266e+00
3.700100000000000000e+04,5.584210526315790624e+00
3.750100000000000000e+04,5.688421052631579933e+00
3.800100000000000000e+04,5.630526315789473379e+00
3.850100000000000000e+04,5.633684210526315184e+00
3.900100000000000000e+04,5.822105263157895116e+00
3.950100000000000000e+04,5.697894736842104457e+00
4.000100000000000000e+04,5.643157894736840596e+00
4.050100000000000000e+04,5.670526315789474303e+00
4.100100000000000000e+04,5.689473684210527793e+00
4.150100000000000000e+04,5.669473684210526443e+00
4.200100000000000000e+04,5.656842105263157450e+00
4.250100000000000000e+04,5.613684210526317386e+00
4.300100000000000000e+04,5.689473684210526017e+00
4.350100000000000000e+04,5.766315789473686060e+00
4.400100000000000000e+04,5.889473684210526194e+00
4.450100000000000000e+04,6.027368421052631042e+00
4.500100000000000000e+04,5.895789473684209803e+00
4.550100000000000000e+04,5.927368421052631398e+00
4.600100000000000000e+04,5.879999999999999893e+00
4.650100000000000000e+04,5.998947368421053916e+00
4.700100000000000000e+04,6.057894736842104777e+00
4.750100000000000000e+04,6.265263157894734647e+00
4.800100000000000000e+04,6.137894736842105736e+00
4.850100000000000000e+04,6.062105263157893553e+00
4.900100000000000000e+04,5.973684210526314153e+00
4.950100000000000000e+04,5.994736842105261587e+00
5.000100000000000000e+04,6.031578947368420707e+00
5.050100000000000000e+04,6.105263157894735393e+00
5.100100000000000000e+04,6.070526315789473770e+00
5.150100000000000000e+04,6.007368421052630580e+00
5.200100000000000000e+04,6.182105263157895436e+00
