episode,agent0,agent1,agent2
1.000000000000000000e+00,-3.288843576402855007e+01,-2.832769185696520609e+01,-3.062222783508104840e+01
5.010000000000000000e+02,-3.206183882324675949e+01,-2.768092271506048618e+01,-2.970361911559265167e+01
1.001000000000000000e+03,-3.070779575181846255e+01,-2.723585052622122049e+01,-2.959083986797514854e+01
1.501000000000000000e+03,-3.024333886377560887e+01,-2.706027510989548901e+01,-2.896121662543196607e+01
2.001000000000000000e+03,-2.982762079510219522e+01,-2.694501692108360302e+01,-2.839893496783831850e+01
2.501000000000000000e+03,-2.943971725652439275e+01,-2.668016473325207016e+01,-2.806088040210950396e+01
3.001000000000000000e+03,-2.906339102597132040e+01,-2.656784608658522018e+01,-2.753720198270734087e+01
3.501000000000000000e+03,-2.896075517783869557e+01,-2.603860272149498201e+01,-2.764776657791950143e+01
4.001000000000000000e+03,-2.848321407967785390e+01,-2.626621258703730533e+01,-2.756195203877475564e+01
4.501000000000000000e+03,-2.855224052248341593e+01,-2.588079369046237233e+01,-2.719632933606173708e+01
5.001000000000000000e+03,-2.826836952024112648e+01,-2.568341538232632359e+01,-2.687450853765595582e+01
5.501000000000000000e+03,-2.781762626137214411e+01,-2.503883706353836303e+01,-2.692021011501810079e+01
6.001000000000000000e+03,-2.810573687956146927e+01,-2.472892372191400057e+01,-2.657982396116230461e+01
6.501000000000000000e+03,-2.783473727599725223e+01,-2.409338219510107848e+01,-2.634358119716353741e+01
7.001000000000000000e+03,-2.771695481521977200e+01,-2.368262171177881115e+01,-2.615077201471499535e+01
7.501000000000000000e+03,-2.768899811143705847e+01,-2.327937262517495043e+01,-2.593225709236476817e+01
8.001000000000000000e+03,-2.750373665469281903e+01,-2.280362948861253258e+01,-2.584487125797348028e+01
8.501000000000000000e+03,-2.740894659197822847e+01,-2.213065752132440522e+01,-2.548430100057505143e+01
9.001000000000000000e+03,-2.733219479390788464e+01,-2.174645357505016818e+01,-2.527595752930773187e+01
9.501000000000000000e+03,-2.723794162843825006e+01,-2.135968198948021879e+01,-2.524426061173488023e+01
1.000100000000000000e+04,-2.713855074977729842e+01,-2.070087199486085794e+01,-2.517153779940417735e+01
1.050100000000000000e+04,-2.703154904740737052e+01,-2.031843890436184452e+01,-2.481341480561323465e+01
1.100100000000000000e+04,-2.704450025017690251e+01,-1.987881579342913341e+01,-2.490838188831292399e+01
1.150100000000000000e+04,-2.701616224482483730e+01,-2.010950609085591978e+01,-2.479770689499281389e+01
1.200100000000000000e+04,-2.680688473753227541e+01,-1.938142108756616722e+01,-2.463790431848673990e+01
1.250100000000000000e+04,-2.700286549627595889e+01,-1.913821200121127930e+01,-2.428308023058370679e+01
1.300100000000000000e+04,-2.678555793643850791e+01,-1.839576591036779973e+01,-2.419572290828167738e+01
1.350100000000000000e+04,-2.686441471206232023e+01,-1.832594868127931420e+01,-2.407607124116447395e+01
1.400100000000000000e+04,-2.688071602814514094e+01,-1.829494984807038804e+01,-2.384319716560218794e+01
1.450100000000000000e+04,-2.673898330226013087e+01,-1.781484295355879510e+01,-2.363786867534746960e+01
1.500100000000000000e+04,-2.670662599991446484e+01,-1.807862030098652895e+01,-2.391203627753839811e+01
1.550100000000000000e+04,-2.672714393750427320e+01,-1.760686749565074649e+01,-2.360505823537441472e+01
1.600100000000000000e+04,-2.660873391452887304e+01,-1.740561958887435878e+01,-2.314299358562355380e+01
1.650100000000000000e+04,-2.669074190056295848e+01,-1.761880476470476964e+01,-2.315617998699833535e+01
1.700100000000000000e+04,-2.669189930357365270e+01,-1.791348395281965722e+01,-2.313817003732351907e+01
1.750100000000000000e+04,-2.668302364517574077e+01,-1.781027105450424131e+01,-2.295625203778581991e+01
1.800100000000000000e+04,-2.671852951524417108e+01,-1.747092096074637624e+01,-2.272964635857707449e+01
1.850100000000000000e+04,-2.664580082330733646e+01,-1.756182023515619051e+01,-2.281611203502756879e+01
1.900100000000000000e+04,-2.672515995913724751e+01,-1.758413021338341053e+01,-2.246768068873442203e+01
1.950100000000000000e+04,-2.668438317254016212e+01,-1.694436587050756771e+01,-2.213161339298084584e+01
2.000100000000000000e+04,-2.650813821980078444e+01,-1.689655459301128815e+01,-2.199574188068384473e+01
2.050100000000000000e+04,-2.668182434289240490e+01,-1.668651708583537641e+01,-2.194253207792770510e+01
2.100100000000000000e+04,-2.660614956002094544e+01,-1.692655716759318452e+01,-2.159972428637358277e+01
2.150100000000000000e+04,-2.655511484097822716e+01,-1.662315492499659797e+01,-2.147351944534741008e+01
2.200100000000000000e+04,-2.652720919425878421e+01,-1.685999536386788833e+01,-2.159808555088377702e+01
2.250100000000000000e+04,-2.651272605280036032e+01,-1.687761628888548771e+01,-2.139193140082234024e+01
2.300100000000000000e+04,-2.648663029559588722e+01,-1.662753443711090995e+01,-2.128568674684998996e+01
2.350100000000000000e+04,-2.655763427838170543e+01,-1.642076442742980547e+01,-2.091228839506412029e+01
2.400100000000000000e+04,-2.653629684663836485e+01,-1.596518384776241106e+01,-2.082366519056602172e+01
2.450100000000000000e+04,-2.647116624672086616e+01,-1.575556855981557192e+01,-2.062639196119546270e+01
2.500100000000000000e+04,-2.657060784613080529e+01,-1.582012597054665193e+01,-2.056834198717310969e+01
2.550100000000000000e+04,-2.646243566531257585e+01,-1.590198502806231673e+01,-2.086587672857081088e+01
2.600100000000000000e+04,-2.642257589941415219e+01,-1.566459475878109942e+01,-2.017282381368908517e+01
2.650100000000000000e+04,-2.641569281100840882e+01,-1.569164441559972545e+01,-2.015922991199748537e+01
2.700100000000000000e+04,-2.645331006465347912e+01,-1.578106182095549137e+01,-2.081644739054077675e+01
2.750100000000000000e+04,-2.644232010797403376e+01,-1.561775903636771545e+01,-2.017833421226210788e+01
2.800100000000000000e+04,-2.634758507422557372e+01,-1.497110565329355403e+01,-1.984079182948845954e+01
2.850100000000000000e+04,-2.634414146859630890e+01,-1.564405769525377110e+01,-1.975743430549961133e+01
2.900100000000000000e+04,-2.645277912804556308e+01,-1.508970361796242976e+01,-2.005011815250769303e+01
2.950100000000000000e+04,-2.633752960457997716e+01,-1.479364955612526877e+01,-1.980526809196780746e+01
