episode,agent0,agent1,agent2
1.000000000000000000e+00,-3.197142629777377820e+01,-2.643551369824449537e+01,-2.806201883838955524e+01
5.010000000000000000e+02,-3.133396906698023443e+01,-2.637035290285515643e+01,-2.754499435757028181e+01
1.001000000000000000e+03,-3.000707664317635803e+01,-2.609181094037057846e+01,-2.740288598675988396e+01
1.501000000000000000e+03,-2.952303016237580735e+01,-2.593664404819442737e+01,-2.721426058672720671e+01
2.001000000000000000e+03,-2.913301559234449556e+01,-2.574510753745903102e+01,-2.677487816999183323e+01
2.501000000000000000e+03,-2.873669547095071763e+01,-2.570118153770560099e+01,-2.654098865767545590e+01
3.001000000000000000e+03,-2.832973601871589864e+01,-2.536094867398252006e+01,-2.636751901912566254e+01
3.501000000000000000e+03,-2.824821279432257981e+01,-2.490505666130923146e+01,-2.629798610504237999e+01
4.001000000000000000e+03,-2.785926899830906578e+01,-2.511851952352698092e+01,-2.622227892989117493e+01
4.501000000000000000e+03,-2.790241340125146507e+01,-2.466246033071869093e+01,-2.601035818019652623e+01
5.001000000000000000e+03,-2.760400875957382638e+01,-2.416300769806239401e+01,-2.557804822406811240e+01
5.501000000000000000e+03,-2.733216773372709341e+01,-2.330651156325464157e+01,-2.553335409907325726e+01
6.001000000000000000e+03,-2.750239449069897546e+01,-2.245589410195134406e+01,-2.526806871091491047e+01
6.501000000000000000e+03,-2.723202806141198451e+01,-2.168968329549366558e+01,-2.494514791256765562e+01
7.001000000000000000e+03,-2.716159785063676679e+01,-2.051720099082322335e+01,-2.453971614878223306e+01
7.501000000000000000e+03,-2.715484533130940292e+01,-1.999049666926196522e+01,-2.445514294891094309e+01
8.001000000000000000e+03,-2.697210540838205972e+01,-1.879812519001122340e+01,-2.380112163273794579e+01
8.501000000000000000e+03,-2.697555919034326877e+01,-1.766437559476717567e+01,-2.287431370242096307e+01
9.001000000000000000e+03,-2.691011315694180794e+01,-1.729474287124652676e+01,-2.242089675507715185e+01
9.501000000000000000e+03,-2.684855156569738455e+01,-1.681531582937759239e+01,-2.226790222679956344e+01
1.000100000000000000e+04,-2.676552960415405735e+01,-1.598867369914260372e+01,-2.212652315015898097e+01
1.050100000000000000e+04,-2.668830168733217434e+01,-1.564414649368755406e+01,-2.172970859574893865e+01
