episode,agent0,agent1,agent2
1.000000000000000000e+00,2.228836597983671552e+01,2.132021816039462081e+01,2.257163384614842627e+01
5.010000000000000000e+02,2.216789260225407787e+01,2.167946929119154476e+01,2.256316062140651368e+01
1.001000000000000000e+03,2.242127843047196478e+01,2.165413282023405728e+01,2.282238805187186514e+01
1.501000000000000000e+03,2.255697238432553675e+01,2.194122109331219406e+01,2.297235434612823113e+01
2.001000000000000000e+03,2.298355879800206836e+01,2.235758771721022242e+01,2.324977634262125292e+01
2.501000000000000000e+03,2.338445828943686777e+01,2.256422991957500557e+01,2.395413908398703029e+01
3.001000000000000000e+03,2.388234824248721466e+01,2.319819115669922382e+01,2.448398392214778951e+01
3.501000000000000000e+03,2.444609677469125231e+01,2.373459916568728545e+01,2.544676218332754303e+01
4.001000000000000000e+03,2.509270542405855053e+01,2.423792285430450022e+01,2.631218508868158068e+01
4.501000000000000000e+03,2.592530102241376966e+01,2.476811674580616440e+01,2.660802616572831880e+01
5.001000000000000000e+03,2.653691922574490292e+01,2.554204909258772460e+01,2.714697409963765651e+01
5.501000000000000000e+03,2.759546157229083363e+01,2.612551857111863285e+01,2.803422228020547990e+01
6.001000000000000000e+03,2.836603156993152552e+01,2.707727317692348734e+01,2.876740829221480311e+01
6.501000000000000000e+03,2.908586184450305012e+01,2.776800270417470529e+01,2.974633001760443562e+01
7.001000000000000000e+03,2.997100543632243230e+01,2.830385918547817425e+01,3.035475019722103340e+01
7.501000000000000000e+03,3.052375240403088341e+01,2.903108638009623732e+01,3.099113052795890511e+01
8.001000000000000000e+03,3.130483758598138166e+01,2.980229767675201202e+01,3.168609175195308936e+01
8.501000000000000000e+03,3.210448331239925324e+01,3.052269865916556668e+01,3.228707878207488591e+01
9.001000000000000000e+03,3.246779608030939812e+01,3.112112392975667419e+01,3.275703231430232876e+01
9.501000000000000000e+03,3.311998613904462019e+01,3.136890960518781313e+01,3.356101364937760678e+01
1.000100000000000000e+04,3.366188141310059478e+01,3.175143551540065801e+01,3.389444449993632702e+01
1.050100000000000000e+04,3.433906534199513771e+01,3.258685590646840780e+01,3.449887569629108697e+01
1.100100000000000000e+04,3.476287770776828268e+01,3.298829240928024120e+01,3.451972869454694148e+01
1.150100000000000000e+04,3.511753207064253957e+01,3.348731869659369664e+01,3.521402778873973460e+01
1.200100000000000000e+04,3.558351615753900887e+01,3.406646257724565885e+01,3.547340754860985612e+01
1.250100000000000000e+04,3.590644708119030071e+01,3.399869136775004108e+01,3.580785001837516290e+01
1.300100000000000000e+04,3.629841689607512478e+01,3.454457160061044618e+01,3.621653056971248219e+01
1.350100000000000000e+04,3.633469509741460968e+01,3.482271422275547224e+01,3.667690822600088296e+01
1.400100000000000000e+04,3.677695201776391798e+01,3.534864984783494180e+01,3.686321538630501493e+01
1.450100000000000000e+04,3.664984100770060138e+01,3.551918289503751680e+01,3.709651580515585323e+01
1.500100000000000000e+04,3.721292771717853043e+01,3.570253224840384121e+01,3.764577476690465119e+01
1.550100000000000000e+04,3.752636750245098085e+01,3.596304867170617570e+01,3.791094348931579816e+01
1.600100000000000000e+04,3.768396263546055991e+01,3.613293241735566141e+01,3.823626775543046818e+01
1.650100000000000000e+04,3.778581079437207535e+01,3.648487798569904328e+01,3.831355238156186971e+01
1.700100000000000000e+04,3.801210673134322349e+01,3.641647998406507014e+01,3.838331440552701679e+01
1.750100000000000000e+04,3.851895932044728710e+01,3.685523081090942554e+01,3.864023230890212801e+01
1.800100000000000000e+04,3.864562721814307622e+01,3.700494830008913283e+01,3.900290350189740707e+01
1.850100000000000000e+04,3.867931544357641371e+01,3.703128307991257628e+01,3.922540949274910105e+01
1.900100000000000000e+04,3.897062009087594703e+01,3.714539698852597382e+01,3.914948344578785111e+01
1.950100000000000000e+04,3.927843816623595075e+01,3.757025341633443816e+01,3.990226757531893753e+01
2.000100000000000000e+04,3.936262566577833155e+01,3.752516553729621762e+01,3.983690883257833093e+01
2.050100000000000000e+04,3.970862047191570809e+01,3.803020643288471092e+01,3.990601992090756767e+01
2.100100000000000000e+04,3.987544670368430388e+01,3.823984335447717342e+01,4.029521255810553271e+01
2.150100000000000000e+04,4.005556760891997925e+01,3.834795900932748225e+01,4.029203213497937952e+01
2.200100000000000000e+04,4.013887383876011938e+01,3.845274281950380413e+01,4.052014004703703876e+01
