episode,agent0
1.000000000000000000e+00,-2.953636928058097766e+01
5.010000000000000000e+02,-2.672840864455587351e+01
1.001000000000000000e+03,-2.446367733116363752e+01
1.501000000000000000e+03,-2.156614716886002370e+01
2.001000000000000000e+03,-1.960143399113161422e+01
2.501000000000000000e+03,-1.699219761876451074e+01
3.001000000000000000e+03,-1.537332924771187947e+01
3.501000000000000000e+03,-1.348186258641389834e+01
4.001000000000000000e+03,-1.180251933126031183e+01
4.501000000000000000e+03,-1.000544654554815871e+01
5.001000000000000000e+03,-8.516756337634124208e+00
5.501000000000000000e+03,-7.194402542119941124e+00
6.001000000000000000e+03,-5.735733627822947156e+00
6.501000000000000000e+03,-4.753274661790315214e+00
7.001000000000000000e+03,-3.677271717237136528e+00
7.501000000000000000e+03,-3.262759841539176531e+00
8.001000000000000000e+03,-2.569547597011451412e+00
8.501000000000000000e+03,-2.231906889783992209e+00
9.001000000000000000e+03,-1.982228405845267938e+00
9.501000000000000000e+03,-1.646163392031744443e+00
1.000100000000000000e+04,-1.446340607719327487e+00
1.050100000000000000e+04,-1.342619708822407665e+00
1.100100000000000000e+04,-1.171491318995817377e+00
1.150100000000000000e+04,-1.017672928810835487e+00
1.200100000000000000e+04,-8.818681000207578835e-01
1.250100000000000000e+04,-8.778283966912437952e-01
1.300100000000000000e+04,-8.259926302361526584e-01
1.350100000000000000e+04,-7.449812282625457582e-01
1.400100000000000000e+04,-7.843908448014353940e-01
1.450100000000000000e+04,-6.508310988819959730e-01
1.500100000000000000e+04,-6.292960277595680552e-01
1.550100000000000000e+04,-5.483480007277917734e-01
1.600100000000000000e+04,-5.795781067768598360e-01
1.650100000000000000e+04,-5.369142005124355466e-01
1.700100000000000000e+04,-5.144310331612372833e-01
1.750100000000000000e+04,-4.619987216804691266e-01
1.800100000000000000e+04,-5.087419775110832987e-01
1.850100000000000000e+04,-4.549678331447616908e-01
1.900100000000000000e+04,-4.148792143301697211e-01
1.950100000000000000e+04,-3.853218571150077154e-01
2.000100000000000000e+04,-4.079106450535255890e-01
2.050100000000000000e+04,-3.788760404383376690e-01
